,time,avg_packet_len,packet_count,cpu_usage,mem_usage,bandwidth_calc,bandwidth,bandwidth_limit
65,2020-12-06 20:58:08.123729,255,177,60.1,4.8801097495502175,45135,50413,500000
66,2020-12-06 20:58:09.215441,277,182,54.9,4.891657964813833,50414,40276,500000
67,2020-12-06 20:58:10.303438,182,185,58.900000000000006,4.883771974263838,33670,36055,500000
68,2020-12-06 20:58:11.419431,162,164,60.1,4.895076041213212,26568,26394,500000
69,2020-12-06 20:58:12.475392,162,162,55.9,4.892781047059343,26244,25544,500000
70,2020-12-06 20:58:13.504242,174,153,74.8,4.895271359864605,26622,36266,500000
71,2020-12-06 20:58:14.523331,249,141,60.8,4.897029227727143,35109,24933,500000
72,2020-12-06 20:58:15.647533,331,173,58.7,4.987559422647832,57263,68115,500000
73,2020-12-06 20:58:16.735760,364,176,66.2,4.9921494109555695,64064,66831,500000
74,2020-12-06 20:58:17.823442,448,251,60.7,5.0020618325137685,112448,169831,500000
75,2020-12-06 20:58:18.907581,614,451,31.3,5.008629422166861,276914,243192,500000
76,2020-12-06 20:58:19.962953,561,344,24.599999999999998,4.877985659216318,192984,195293,500000
77,2020-12-06 20:58:20.991558,694,588,24.3,4.871662217877468,408072,491187,500000
78,2020-12-06 20:58:22.047546,775,756,21.8,4.872956203942946,585900,510395,500000
79,2020-12-06 20:58:23.131516,679,473,23.900000000000002,4.874250190008425,321167,274656,500000
80,2020-12-06 20:58:24.187374,413,175,25.5,4.839239321746217,72275,64041,500000
81,2020-12-06 20:58:25.243714,473,244,57.7,4.887727176954548,115412,172335,500000
82,2020-12-06 20:58:26.271549,639,439,29.2,4.8585270385712835,280521,240585,500000
83,2020-12-06 20:58:27.359612,426,197,23.900000000000002,4.856988904191563,83922,52238,500000
84,2020-12-06 20:58:28.411309,188,165,23.8,4.867340792715396,31020,28958,500000
85,2020-12-06 20:58:29.499456,189,163,56.1,4.922396237576818,30807,37314,500000
86,2020-12-06 20:58:30.523348,295,174,52.699999999999996,4.915999551743695,51330,56258,500000
87,2020-12-06 20:58:31.615826,501,231,63.099999999999994,4.922957778699573,115731,190251,500000
88,2020-12-06 20:58:32.671597,700,543,28.4,4.8818920322441794,380100,340580,500000
89,2020-12-06 20:58:33.695697,634,378,26.4,4.8848950565093485,239652,299913,500000
90,2020-12-06 20:58:34.715394,794,536,41.2,4.860870862388,425584,310032,500000
91,2020-12-06 20:58:35.739443,260,180,53.699999999999996,4.9009356007550045,46800,43027,500000
92,2020-12-06 20:58:36.799320,163,157,52.800000000000004,4.903010861426056,25591,23642,500000
93,2020-12-06 20:58:37.883494,172,154,57.2,4.917171463652053,26488,34270,500000
94,2020-12-06 20:58:38.975369,348,162,62.2,4.919002576008864,56376,61964,500000
95,2020-12-06 20:58:40.059420,492,278,49.8,4.9259119733018935,136776,238384,500000
96,2020-12-06 20:58:41.151385,743,568,25.6,4.883674314938141,422024,395321,500000
97,2020-12-06 20:58:42.207703,675,515,23.599999999999998,4.883698729769565,347625,341378,500000
98,2020-12-06 20:58:43.291418,506,309,22.1,4.879572623258887,156354,73199,500000
99,2020-12-06 20:58:44.319940,212,163,61.2,5.010021067558036,34556,28866,500000
100,2020-12-06 20:58:45.403429,164,171,70.10000000000001,5.040100139872569,28044,30632,500000
101,2020-12-06 20:58:46.459446,259,166,88.1,4.941708369233308,42994,57114,500000
102,2020-12-06 20:58:47.515668,566,305,62.4,4.935507002051578,172630,239188,500000
103,2020-12-06 20:58:48.570839,724,551,35.0,4.948471277537793,398924,379884,500000
104,2020-12-06 20:58:49.631810,671,578,32.0,4.765457701182483,387838,367514,500000
105,2020-12-06 20:58:50.715618,681,528,41.6,4.856232044417414,359568,404246,500000
106,2020-12-06 20:58:51.807868,718,572,35.7,4.938632100473868,410696,393330,500000
107,2020-12-06 20:58:52.859649,701,548,37.099999999999994,4.964218843806361,384148,361384,500000
108,2020-12-06 20:58:53.915813,727,592,51.2,4.879181985956101,430384,478808,500000
109,2020-12-06 20:58:54.938755,651,429,88.9,5.005650812733116,279279,160784,500000
110,2020-12-06 20:58:55.962926,251,186,57.599999999999994,4.886189042574827,46686,43501,500000
111,2020-12-06 20:58:57.019462,356,191,51.1,4.892634558070799,67996,100529,500000
112,2020-12-06 20:58:58.107549,687,567,49.7,4.978574764683751,389529,401960,500000
113,2020-12-06 20:58:59.131341,437,230,26.4,4.899959007498039,100510,51452,500000
114,2020-12-06 20:59:00.155399,203,177,21.5,4.9033282542345695,35931,34914,450000
115,2020-12-06 20:59:01.247418,198,166,49.5,4.866950155412609,32868,35108,450000
116,2020-12-06 20:59:02.303466,254,171,68.2,4.8483948835302675,43434,51608,450000
117,2020-12-06 20:59:03.387296,621,373,41.5,4.847931001733209,231633,297190,450000
118,2020-12-06 20:59:04.411572,604,508,22.5,4.800029102479058,306832,283259,450000
119,2020-12-06 20:59:05.435725,690,500,38.1,4.843243354099775,345000,389817,450000
120,2020-12-06 20:59:06.491745,709,502,31.299999999999997,4.90374330636878,355918,337719,450000
121,2020-12-06 20:59:07.547447,780,530,24.5,4.890925519871109,413400,456528,450000
122,2020-12-06 20:59:08.607390,810,661,25.5,4.891267327511047,535410,484970,450000
123,2020-12-06 20:59:09.659546,642,698,26.7,4.81545927593911,448116,439253,450000
124,2020-12-06 20:59:10.715855,677,603,23.599999999999998,4.812578325831063,408231,384243,450000
125,2020-12-06 20:59:11.775525,701,613,23.5,4.817217143801647,429713,457696,450000
126,2020-12-06 20:59:12.863440,758,647,23.9,4.825811164462943,490426,449293,450000
127,2020-12-06 20:59:13.915662,612,471,25.7,4.82295462918632,288252,279287,450000
128,2020-12-06 20:59:14.943590,758,544,26.3,4.910091162539055,412352,470543,450000
129,2020-12-06 20:59:15.995904,805,661,24.8,4.911238659615989,532105,513784,450000
130,2020-12-06 20:59:17.051834,785,565,25.5,4.828740944233839,443525,431669,450000
131,2020-12-06 20:59:18.107928,773,582,22.7,4.829253655693746,449886,493426,450000
132,2020-12-06 20:59:19.135626,853,664,24.299999999999997,4.832598487598853,566392,547594,450000
133,2020-12-06 20:59:20.219648,775,602,24.9,4.840582137474544,466550,453979,450000
134,2020-12-06 20:59:21.243431,742,548,25.4,4.836578105120987,406616,419389,450000
135,2020-12-06 20:59:22.271537,736,609,22.4,4.847906586901785,448224,443711,450000
136,2020-12-06 20:59:23.355680,720,559,23.900000000000002,4.847076482633364,402480,373996,450000
137,2020-12-06 20:59:24.411302,677,573,22.7,4.849615625101474,387921,402879,450000
138,2020-12-06 20:59:25.435935,704,530,23.5,4.853644072286457,373120,337917,450000
139,2020-12-06 20:59:26.491613,731,532,21.8,4.8541567837463635,388892,389765,450000
140,2020-12-06 20:59:27.515565,647,498,23.5,4.844073458368196,322206,317853,450000
141,2020-12-06 20:59:28.575625,623,484,24.5,4.822441917726413,301532,267348,450000
142,2020-12-06 20:59:29.599356,692,574,24.4,4.82690983187703,397208,444437,450000
143,2020-12-06 20:59:30.655720,744,662,24.599999999999998,4.827935254796843,492528,489402,450000
144,2020-12-06 20:59:31.711612,704,562,27.4,4.8339168884957555,395648,358517,450000
145,2020-12-06 20:59:32.795635,620,500,48.800000000000004,4.871955195854557,310000,360059,450000
146,2020-12-06 20:59:33.819632,804,639,29.3,4.878962252473283,513756,500964,450000
147,2020-12-06 20:59:34.843565,815,611,24.4,4.863458834518958,497965,494246,450000
148,2020-12-06 20:59:35.867921,689,523,24.4,4.779398569925664,360347,352439,450000
149,2020-12-06 20:59:36.895691,723,578,24.3,4.8614812331736035,417894,412069,450000
150,2020-12-06 20:59:37.947359,696,607,23.8,4.86199394463351,422472,406190,450000
151,2020-12-06 20:59:39.036585,752,617,23.8,4.780472822508326,463984,495286,450000
152,2020-12-06 20:59:40.063495,718,635,22.4,4.780692555991143,455930,450583,450000
153,2020-12-06 20:59:41.147389,763,605,26.7,4.787235730812811,461615,440167,450000
154,2020-12-06 20:59:42.207576,737,559,25.4,4.795194965857079,411983,398362,450000
155,2020-12-06 20:59:43.291360,674,438,22.099999999999998,4.787455464295628,295212,203931,450000
156,2020-12-06 20:59:44.347563,211,182,21.799999999999997,4.776639693974737,38402,37856,450000
157,2020-12-06 20:59:45.407375,174,161,21.7,4.778568465657243,28014,28561,450000
158,2020-12-06 20:59:46.459374,231,166,39.0,4.825078719520219,38346,39172,450000
159,2020-12-06 20:59:47.487671,158,184,59.3,4.82969312265938,29072,30008,450000
160,2020-12-06 20:59:48.507615,134,171,48.1,4.82378473345474,22914,18056,450000
161,2020-12-06 20:59:49.599300,159,170,55.8,4.82407771143183,27030,36479,450000
162,2020-12-06 20:59:50.683293,182,201,51.7,4.8263971204171225,36582,28912,450000
163,2020-12-06 20:59:51.711407,172,164,62.199999999999996,4.830157004456439,28208,28031,450000
164,2020-12-06 20:59:52.827338,170,170,57.4,4.826983076371302,28900,29937,450000
165,2020-12-06 20:59:53.883336,169,174,51.1,4.828838603559536,29406,29872,450000
166,2020-12-06 20:59:54.907393,290,172,56.599999999999994,4.832329924453187,49880,54404,450000
167,2020-12-06 20:59:55.931353,312,175,60.5,4.839336981071914,54600,54755,450000
168,2020-12-06 20:59:56.955341,322,175,64.4,4.835625926695446,56350,59182,450000
169,2020-12-06 20:59:57.979470,320,180,61.5,4.834722577932752,57600,57775,450000
170,2020-12-06 20:59:59.067336,359,180,59.8,4.837920920849314,64620,91414,450000
171,2020-12-06 21:00:00.091406,615,466,41.0,4.836944327592349,286590,371109,450000
172,2020-12-06 21:00:01.179913,686,432,25.7,4.7976364489994925,296352,289314,400000
173,2020-12-06 21:00:02.235706,815,639,23.7,4.793998639117296,520785,532576,400000
174,2020-12-06 21:00:03.291597,833,659,23.599999999999998,4.793510342488814,548947,558851,400000
175,2020-12-06 21:00:04.315655,804,649,23.5,4.794682254397172,521796,489382,400000
176,2020-12-06 21:00:05.339361,733,554,24.5,4.797465545179524,406082,392700,400000
177,2020-12-06 21:00:06.363644,710,556,25.4,4.8087451972974735,394760,369025,400000
178,2020-12-06 21:00:07.451527,765,641,23.9,4.7948531582171405,490365,559335,400000
179,2020-12-06 21:00:08.507264,839,722,22.7,4.797270226528131,605758,566888,400000
180,2020-12-06 21:00:09.531471,828,654,23.5,4.799589635513423,541512,545356,400000
181,2020-12-06 21:00:10.555490,775,658,21.5,4.803496008541284,509950,469480,400000
182,2020-12-06 21:00:11.643340,714,575,23.0,4.805253876403822,410550,404326,400000
183,2020-12-06 21:00:12.699330,745,600,25.5,4.804423772135402,447000,489247,400000
184,2020-12-06 21:00:13.787412,711,635,24.8,4.809575301565894,451485,458047,400000
185,2020-12-06 21:00:14.811304,777,594,26.4,4.807255892580602,461538,483154,400000
186,2020-12-06 21:00:15.867376,829,658,26.5,4.810429820665739,545482,535805,400000
187,2020-12-06 21:00:16.955311,779,587,24.8,4.814238534367903,457273,410818,400000
188,2020-12-06 21:00:18.043582,727,620,22.0,4.808037167186174,450740,482331,400000
189,2020-12-06 21:00:19.067673,810,661,23.5,4.806645521794998,535410,540752,400000
190,2020-12-06 21:00:20.095363,806,612,23.4,4.806108395503667,493272,513387,400000
191,2020-12-06 21:00:21.179761,735,591,24.0,4.817778684924403,434385,284463,400000
192,2020-12-06 21:00:22.203321,258,180,43.0,4.7897016287866485,46440,42415,400000
193,2020-12-06 21:00:23.259548,656,411,23.599999999999998,4.79077588136931,269616,350288,400000
194,2020-12-06 21:00:24.347661,752,668,24.8,4.782841061156467,502336,437107,400000
195,2020-12-06 21:00:25.439667,599,430,22.9,4.783817654413432,257570,268853,400000
196,2020-12-06 21:00:26.523340,401,274,23.0,4.784721003176125,109874,63607,400000
197,2020-12-06 21:00:27.579488,200,171,48.2,4.817241558633072,34200,33938,400000
198,2020-12-06 21:00:28.607347,174,165,57.4,4.820073679078272,28710,28980,400000
199,2020-12-06 21:00:29.663440,171,164,55.900000000000006,4.8198539455954545,28044,34973,400000
200,2020-12-06 21:00:30.715515,187,181,57.0,4.829522218839411,33847,31122,400000
201,2020-12-06 21:00:31.803416,274,174,59.8,4.838506876803493,47676,45999,400000
202,2020-12-06 21:00:32.859912,290,167,59.7,4.830352323107832,48430,50437,400000
203,2020-12-06 21:00:33.951330,182,169,60.400000000000006,4.829961685805046,30758,28906,400000
204,2020-12-06 21:00:35.039430,178,166,55.1,4.83223226512749,29548,28915,400000
205,2020-12-06 21:00:36.127473,170,173,57.0,4.8295466336708355,29410,28000,400000
206,2020-12-06 21:00:37.211372,155,152,57.199999999999996,4.83110918288198,23560,25414,400000
207,2020-12-06 21:00:38.267360,278,175,56.7,4.829766367153653,48650,48406,400000
208,2020-12-06 21:00:39.327641,258,168,57.5,4.840533307811696,43344,51704,400000
209,2020-12-06 21:00:40.347576,508,362,46.1,4.833355347373001,183896,243144,400000
210,2020-12-06 21:00:41.403617,694,489,26.5,4.80193345933014,339366,352389,400000
211,2020-12-06 21:00:42.427090,711,528,23.4,4.800541813938964,375408,392118,400000
212,2020-12-06 21:00:43.451376,766,628,24.5,4.791410666986338,481048,507989,400000
213,2020-12-06 21:00:44.475337,834,615,21.5,4.7863323820501185,512910,480377,400000
214,2020-12-06 21:00:45.503610,782,745,26.2,4.786893923172873,582590,613279,400000
215,2020-12-06 21:00:46.555352,825,710,21.9,4.790043436426586,585750,567236,400000
216,2020-12-06 21:00:47.583338,746,506,24.3,4.784916321827518,377476,307961,400000
217,2020-12-06 21:00:48.635644,699,515,22.9,4.796244803608317,359985,408302,400000
218,2020-12-06 21:00:49.659600,750,548,21.5,4.791386252154914,411000,398080,400000
219,2020-12-06 21:00:50.683659,755,539,26.4,4.7988083609078505,406945,373500,400000
220,2020-12-06 21:00:51.743392,491,285,21.7,4.79573209214841,139935,80134,400000
221,2020-12-06 21:00:52.859389,217,177,43.0,4.837847676355041,38409,36557,400000
222,2020-12-06 21:00:53.919686,183,166,60.3,4.835772415683991,30378,36536,400000
223,2020-12-06 21:00:55.007406,356,179,57.9,4.823125533006288,63724,148329,400000
224,2020-12-06 21:00:56.063563,738,581,23.7,4.780716970822567,428778,426453,400000
225,2020-12-06 21:00:57.151422,796,636,23.9,4.786014989241605,506256,523781,400000
226,2020-12-06 21:00:58.207389,780,566,28.4,4.800175591467602,441480,452407,400000
227,2020-12-06 21:00:59.323520,690,555,24.2,4.782206275539439,382950,275837,400000
228,2020-12-06 21:01:00.347352,287,209,21.5,4.802861222924257,59983,41389,400000
229,2020-12-06 21:01:01.407393,182,151,26.4,4.826128557271457,27482,31004,350000
230,2020-12-06 21:01:02.491577,260,166,58.1,4.831939287150401,43160,50171,350000
231,2020-12-06 21:01:03.515696,657,404,38.1,4.836919912760925,265428,357654,350000
232,2020-12-06 21:01:04.571864,782,645,22.7,4.790434073729373,504390,494582,350000
233,2020-12-06 21:01:05.659582,775,647,22.0,4.790946785189279,501425,520602,350000
234,2020-12-06 21:01:06.683366,767,666,24.4,4.796684270573951,510822,427602,350000
235,2020-12-06 21:01:07.739969,383,213,23.7,4.788432057552594,81579,51663,350000
236,2020-12-06 21:01:08.795472,192,182,24.5,4.795390284508472,34944,31611,350000
237,2020-12-06 21:01:09.819507,215,152,42.0,4.838702195454887,32680,42426,350000
238,2020-12-06 21:01:10.847928,311,194,55.4,4.842486494325627,60334,123073,350000
239,2020-12-06 21:01:11.903522,772,618,25.5,4.805205046740975,477096,515843,350000
240,2020-12-06 21:01:13.019668,821,757,22.4,4.795805336642682,621497,652404,350000
241,2020-12-06 21:01:14.043608,761,613,23.5,4.794975232374261,466493,429481,350000
242,2020-12-06 21:01:15.099389,792,620,26.400000000000002,4.801689311015899,491040,508486,350000
243,2020-12-06 21:01:16.127629,818,762,23.4,4.794047468780144,623316,636128,350000
244,2020-12-06 21:01:17.211327,795,582,23.0,4.798930435064971,462690,458979,350000
245,2020-12-06 21:01:18.267323,780,637,22.7,4.802568244947167,496860,491628,350000
246,2020-12-06 21:01:19.291650,683,604,25.4,4.809599716397318,412532,322893,350000
247,2020-12-06 21:01:20.315596,501,321,22.5,4.8029832970813775,160821,142857,350000
248,2020-12-06 21:01:21.343570,733,540,39.9,4.760330586583415,395820,454008,350000
249,2020-12-06 21:01:22.427473,777,598,24.0,4.765018234216849,464646,444184,350000
250,2020-12-06 21:01:23.451381,526,374,33.2,4.819390063798395,196724,120207,350000
251,2020-12-06 21:01:24.511458,180,141,57.5,4.813750237739421,25380,27677,350000
252,2020-12-06 21:01:25.599479,177,174,60.7,4.8158743280733205,30798,32159,350000
253,2020-12-06 21:01:26.683564,413,241,51.6,4.8157522539162,99533,205478,350000
254,2020-12-06 21:01:27.743454,702,612,22.599999999999998,4.771561409038517,429624,391840,350000
255,2020-12-06 21:01:28.827665,655,556,24.900000000000002,4.77783602071452,364180,394484,350000
256,2020-12-06 21:01:29.883620,747,596,23.599999999999998,4.782792231493619,445212,493480,350000
257,2020-12-06 21:01:30.943368,805,718,22.599999999999998,4.764041640959883,577990,545821,350000
258,2020-12-06 21:01:32.031948,828,698,24.799999999999997,4.765067063879697,577944,607847,350000
259,2020-12-06 21:01:33.083549,777,683,22.9,4.766947005899356,530691,545226,350000
260,2020-12-06 21:01:34.139699,792,684,22.7,4.768582799604772,541728,491011,350000
261,2020-12-06 21:01:35.167591,794,654,23.4,4.764676426576911,519276,534972,350000
262,2020-12-06 21:01:36.287833,802,720,24.1,4.764090470622731,577440,602847,350000
263,2020-12-06 21:01:37.339406,691,639,25.7,4.771195186567155,441549,384587,350000
264,2020-12-06 21:01:38.363388,674,599,22.5,4.7655065308453315,403726,399410,350000
265,2020-12-06 21:01:39.451594,806,653,25.7,4.768533969941924,526318,541732,350000
266,2020-12-06 21:01:40.475342,809,656,25.4,4.780228674194085,530704,573129,350000
267,2020-12-06 21:01:41.535338,826,615,23.5,4.771121942072883,507990,466653,350000
268,2020-12-06 21:01:42.623611,825,783,22.1,4.772953054429693,645975,697700,350000
269,2020-12-06 21:01:43.679832,814,823,25.5,4.782841061156467,669922,623630,350000
270,2020-12-06 21:01:44.699675,865,667,28.5,4.788505302046866,576955,555326,350000
271,2020-12-06 21:01:45.755898,769,557,25.5,4.7857464260959395,428333,396912,350000
272,2020-12-06 21:01:46.843735,771,489,23.9,4.783060794639284,377019,438439,350000
273,2020-12-06 21:01:47.903387,780,745,24.5,4.786600945195784,581100,577721,350000
274,2020-12-06 21:01:48.955350,835,717,23.9,4.781717978910957,598695,610257,350000
275,2020-12-06 21:01:49.979410,792,609,22.5,4.783890898907705,482328,418002,350000
276,2020-12-06 21:01:51.035924,730,615,21.8,4.787968175755536,448950,480012,350000
277,2020-12-06 21:01:52.155578,735,692,25.0,4.790189925415131,508620,472793,350000
278,2020-12-06 21:01:53.179548,663,479,21.5,4.785770840927363,317577,373326,350000
279,2020-12-06 21:01:54.207563,767,601,24.4,4.787553123621325,460967,443701,350000
280,2020-12-06 21:01:55.259308,800,748,20.9,4.788480887215442,598400,554609,350000
281,2020-12-06 21:01:56.283812,787,547,24.4,4.794926402711414,430489,422749,350000
282,2020-12-06 21:01:57.307176,747,640,26.4,4.79543911417132,478080,557211,350000
283,2020-12-06 21:01:58.331591,737,729,23.5,4.795829751474107,537273,524302,350000
284,2020-12-06 21:01:59.391553,784,703,21.7,4.799321072367758,551152,530467,350000
285,2020-12-06 21:02:00.443571,758,764,23.9,4.7915083263120355,579112,607370,350000
286,2020-12-06 21:02:01.534511,749,492,23.8,4.801689311015899,368508,344399,300000
287,2020-12-06 21:02:02.650304,825,758,25.099999999999998,4.80547360988664,625350,638953,300000
288,2020-12-06 21:02:03.711365,810,681,23.5,4.7991989982106364,551610,572849,300000
289,2020-12-06 21:02:04.796009,805,722,24.0,4.795902995968379,581210,517346,300000
290,2020-12-06 21:02:05.855488,825,748,23.599999999999998,4.796171559114044,617100,681832,300000
291,2020-12-06 21:02:06.911395,758,692,28.400000000000002,4.805791002695154,524536,435840,300000
292,2020-12-06 21:02:07.963386,439,316,21.9,4.801567236858778,138724,72081,300000
293,2020-12-06 21:02:08.987340,224,171,29.3,4.844659414322375,38304,39221,300000
294,2020-12-06 21:02:10.043419,195,187,58.7,4.846563771173457,36465,35677,300000
295,2020-12-06 21:02:11.067405,173,163,56.599999999999994,4.850494559032743,28199,28592,300000
296,2020-12-06 21:02:12.123324,173,164,58.7,4.851812959929646,28372,26664,300000
297,2020-12-06 21:02:13.147410,152,137,74.2,4.840045011183213,20824,22797,300000
298,2020-12-06 21:02:14.208604,168,176,62.1,4.846514941510609,29568,29294,300000
299,2020-12-06 21:02:15.291360,159,185,61.0,4.850201581055654,29415,29090,300000
300,2020-12-06 21:02:16.351459,164,182,57.5,4.8566226817202,29848,29344,300000
301,2020-12-06 21:02:17.439982,173,164,59.699999999999996,4.859650120816793,28372,26469,300000
302,2020-12-06 21:02:18.495423,160,161,61.6,4.853595242623608,25760,35297,300000
303,2020-12-06 21:02:19.579572,472,293,48.8,4.82324760716341,138296,167312,300000
304,2020-12-06 21:02:20.607381,533,450,24.3,4.7845500993561565,239850,245361,300000
305,2020-12-06 21:02:21.663396,602,458,22.6,4.788065835081232,275716,281681,300000
306,2020-12-06 21:02:22.751761,572,471,23.9,4.780253089025509,269412,304995,300000
307,2020-12-06 21:02:23.839470,707,610,22.900000000000002,4.778128998691609,431270,447634,300000
308,2020-12-06 21:02:24.891519,758,616,23.8,4.78799259058696,466928,502100,300000
309,2020-12-06 21:02:25.919560,739,736,22.4,4.7863323820501185,543904,513672,300000
310,2020-12-06 21:02:26.919385,775,752,28.0,4.791679230132004,582800,596108,300000
311,2020-12-06 21:02:27.919535,751,803,26.0,4.803349519552739,603053,595083,300000
312,2020-12-06 21:02:28.920090,839,833,28.0,4.8045702611239465,698887,631043,300000
313,2020-12-06 21:02:29.920345,760,531,23.0,4.787601953284174,403560,443478,300000
314,2020-12-06 21:02:30.939419,714,603,23.6,4.789921362269466,430542,524796,300000
315,2020-12-06 21:02:31.995330,811,834,24.599999999999998,4.7861126485673005,676374,704835,300000
316,2020-12-06 21:02:33.051447,792,909,26.5,4.79573209214841,719928,685457,300000
317,2020-12-06 21:02:34.139569,860,824,24.8,4.791557155974883,708640,679819,300000
